[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-24 16:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-24 16:32:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975\
[2025-03-24 16:32:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 633 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947bab93-UcKXJk.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:91981915cab4da7f43d0b51f2dbb91bc234d7852===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1134; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947c393b-Sv9qrD.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=3727
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=3727
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947c393b-Sv9qrD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1133; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947c9aac-jpCtYC.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=3728
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=3728
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 620 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947c9aac-jpCtYC.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:9beac76908761e1414a2a0143ac31fa3c8ab3f72===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1132; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947d236e-7RDGoU.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=3729
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=3729
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947d236e-7RDGoU.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1131; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947d988e-wSByM5.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=3730
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=3730
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 118 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947d988e-wSByM5.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:340f009e38a5ad4ba38c2b21607b22fe5e2ef6ed===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1130; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947e21b9-Xj0QeH.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=3731
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=3731
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947e21b9-Xj0QeH.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1129; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947e8bb0-rYuOF8.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=3732
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=3732
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947e8bb0-rYuOF8.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:11] [class-ss-page.php:119] Checking Content Identical:0ef6fc1d233a47399faca167c6ac68a9df53ebe8===. Value: FALSE
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-24 16:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:1128; Total: 1202
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18947f0123-JxEhoA.tmp
[2025-03-24 16:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=3733
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=3733
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-24 16:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18947f0123-JxEhoA.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-24 16:33:11] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1127; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18948029f6-EmoIiX.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=3734
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=3734
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18948029f6-EmoIiX.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:a406db1b52eb81cfc83bafac83d0fbc2d5cb2c04===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1126; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189480b0d9-1pcJSD.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=3735
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=3735
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189480b0d9-1pcJSD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1125; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894811ee4-eFrBwK.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=3736
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=3736
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894811ee4-eFrBwK.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:fd3289c4bb0840f25e0be6a4b891c8197b841f59===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1124; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189481a948-Q3fgGu.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=3737
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=3737
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189481a948-Q3fgGu.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1123; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189481fdca-sEC6YD.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=3738
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=3738
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 183 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189481fdca-sEC6YD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:12] [class-ss-page.php:119] Checking Content Identical:b67b25f6551d67333adb17f265eb6fb7d7ba9fa7===. Value: FALSE
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-03-24 16:33:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1122; Total: 1202
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1894827302-1Wmxqs.tmp
[2025-03-24 16:33:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=3739
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=3739
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-03-24 16:33:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1894827302-1Wmxqs.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-03-24 16:33:12] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
