[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-20 15:29:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-20 15:29:29] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566\
[2025-03-20 15:29:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-20 15:29:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1170; Total: 1202
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464de3f6-JhiwVv.tmp
[2025-03-20 15:29:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=2455
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=2455
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:103] Filesize: 198 bytes
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464de3f6-JhiwVv.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:40] [class-ss-page.php:119] Checking Content Identical:3c9d293b60aff72e6ae2c13fd5848565c0964d0c===. Value: FALSE
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-20 15:29:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1169; Total: 1202
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464e4478-5tgA9s.tmp
[2025-03-20 15:29:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=2456
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=2456
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:103] Filesize: 676 bytes
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464e4478-5tgA9s.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:40] [class-ss-page.php:119] Checking Content Identical:ffe1a5e92fc9c044f6967dad7ce6de0ca66e2227===. Value: FALSE
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-20 15:29:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1168; Total: 1202
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464ea8f3-1hYyZ3.tmp
[2025-03-20 15:29:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=2457
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=2457
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:103] Filesize: 568 bytes
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464ea8f3-1hYyZ3.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:40] [class-ss-page.php:119] Checking Content Identical:825625676d3daa8eb845fd217b99e76bb2c0d6b0===. Value: FALSE
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-20 15:29:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1167; Total: 1202
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464f170c-jHyJNl.tmp
[2025-03-20 15:29:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=2458
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=2458
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-20 15:29:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3464f170c-jHyJNl.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-20 15:29:40] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:d8bab80db15194813f830bf6b6d6be510fe8e672===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1166; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346503587-q67W3L.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=2459
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=2459
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 278 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346503587-q67W3L.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:26282eb881da456455354dcfae2a0226012c68c6===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1165; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346509bf5-KuphJb.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=2460
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=2460
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 398 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346509bf5-KuphJb.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:978fa2f31c1420850f7c63260e4ace4327ce528d===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1164; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34650fd44-gq6IpH.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=2461
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=2461
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34650fd44-gq6IpH.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1163; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346515e8f-YbflUv.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=2462
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=2462
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 408 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346515e8f-YbflUv.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:1db5913f6bee05ef656a4dbdaf510b8a923f3e63===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1162; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34651c91a-QVDpkT.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=2463
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=2463
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34651c91a-QVDpkT.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1161; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34652335f-qnpIu0.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=2464
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=2464
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34652335f-qnpIu0.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:0e7f9beb7f604f1d420a926621c156d9db930f5a===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1160; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34652991b-rkHEe7.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=2465
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=2465
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34652991b-rkHEe7.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1159; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34652fcf7-TLFZdW.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=2466
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=2466
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 365 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34652fcf7-TLFZdW.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:cf0b0cf07ae3489c47952f7bd06ab04c90d86e0a===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1158; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc346536de0-SoiQRk.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=2467
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=2467
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc346536de0-SoiQRk.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:41] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===. Value: FALSE
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-03-20 15:29:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:1157; Total: 1202
[2025-03-20 15:29:41] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34653cf97-Ltd9M9.tmp
[2025-03-20 15:29:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=2468
