[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 13:05:44] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 13:05:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343\
[2025-03-16 13:05:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=72
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb37214a-lHexLD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1107; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb379731-OTEe0Z.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=73
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=73
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb379731-OTEe0Z.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1106; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb380e59-LMgJzv.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=74
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=74
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb380e59-LMgJzv.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:3ad8ad837c44d40b269702568d4e059852894172===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1105; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3883f6-0VHi3n.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=75
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=75
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3883f6-0VHi3n.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1104; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb38fb03-U7pR5K.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=76
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=76
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb38fb03-U7pR5K.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1103; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3971ca-iydFQT.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=77
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=77
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3971ca-iydFQT.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1102; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb39cf53-sYy1XL.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=78
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=78
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb39cf53-sYy1XL.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1101; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3a49e8-pYoOpD.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=79
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=79
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3a49e8-pYoOpD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1100; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3ac0af-kkQT6P.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=80
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=80
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3ac0af-kkQT6P.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1099; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3b388e-BNVlEQ.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=81
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=81
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3b388e-BNVlEQ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1098; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3b9791-EwU1Wj.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=82
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=82
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3b9791-EwU1Wj.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1097; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3c0cce-R29kVo.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=83
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=83
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3c0cce-R29kVo.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1096; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3c8d55-CpWC02.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=84
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=84
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3c8d55-CpWC02.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:05:55] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-03-16 13:05:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1095; Total: 1179
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3d09a1-1pGUnp.tmp
[2025-03-16 13:05:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=85
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=85
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-03-16 13:05:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccb3d09a1-1pGUnp.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-03-16 13:05:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
